Sex,Gender,Age,Ethnicity,Age Group,Region,RegionName,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1,Male,35,4,6,5,WM,4595,1485,8682,-1085,7916,2406,7001,684,3198,555,3633,-2322,2564,-1720,6097,-469,8096,-4739,7863,-3773,5064,2470
1,Male,36,4,6,5,WM,6387,-1470,4077,2671,3438,-159,7736,1533,4904,1848,3857,-2817,2738,1538,4202,-3405,7058,514,7179,-1551,3043,1830
1,Male,37,4,6,5,WM,10050,2540,8166,2253,4796,1878,5739,-6880,3965,-1830,7257,2224,5465,2506,3328,2109,5820,-67,4404,697,4967,-1947
1,Male,38,4,6,5,WM,4278,3022,4049,-2168,2891,1128,11651,-6029,9622,-5842,6635,-1603,3577,-2377,10485,1768,3082,1229,3755,724,2740,-2176
1,Male,39,4,6,5,WM,8415,2279,8530,26,3203,1587,2867,2176,8903,-49,8127,2858,4176,2200,5941,-2976,2978,-1127,6967,713,4771,1947
1,Male,40,4,6,5,WM,3036,989,3234,1818,3636,1658,3435,2546,7610,-5361,2930,-2012,5173,2362,5552,541,3266,498,9154,2030,4306,-3502
1,Male,41,4,6,5,WM,9421,-6105,8334,228,3078,-4291,8319,1819,3641,1339,4993,-5473,5937,-932,3819,2851,8290,153,8054,1399,2634,-3846
1,Male,42,4,6,5,WM,5527,2623,9989,-2496,4400,-2079,6250,2237,3224,1886,10549,-658,5776,2501,4070,-518,5719,2004,9397,1797,3256,1209
1,Male,43,4,6,5,WM,6038,-156,10044,2074,10936,-377,3651,1430,3993,-2455,5400,-1820,4818,2320,3377,152,10074,1044,6518,2268,9270,2185
1,Male,44,4,6,5,WM,4932,517,7201,1171,3686,-5662,3253,2179,6741,735,3460,1173,7443,-3070,10027,-97,5927,466,4737,-2089,4087,1932
1,Male,45,4,7,5,WM,3873,1175,5507,836,4354,2768,7596,313,4776,-2322,4757,2399,5402,-675,3617,1147,6392,-1805,6987,-1044,5447,851
1,Male,46,4,7,5,WM,2595,-644,9616,-2899,4139,1257,4378,3093,4169,-298,8626,2151,3353,2770,11511,653,3605,-2673,6529,1749,9305,534
1,Male,47,4,7,5,WM,3733,-1920,6763,2411,3067,-3860,12698,-5608,6715,2580,5078,2512,10092,2405,2788,-153,10521,1974,6974,-2880,3326,2043
1,Male,48,4,7,5,WM,4230,1658,5951,1594,4401,-2042,2990,-1087,3917,286,6590,2932,4886,1198,5057,1303,5131,-6149,4677,-1423,4082,-1217
1,Male,49,4,7,5,WM,6339,1712,3107,2099,2807,2558,4141,1853,7412,1618,3450,2093,5769,1875,5041,1051,3375,-4527,3657,2049,5746,2335
1,Male,50,4,7,5,WM,6898,1116,6312,-1823,6590,-2652,5281,1962,5348,2682,3778,3042,6829,360,3980,2286,6478,2254,4316,-3872,8567,-138
1,Male,51,4,7,5,WM,2455,-1385,2545,2292,6274,-3152,4676,2426,7914,-1207,2986,953,3934,1454,11527,-3563,12372,1737,3587,-3141,5071,-3467
1,Male,52,4,7,5,WM,8730,1278,4635,-1053,3142,-573,5119,-830,6650,582,6500,2529,5575,-3870,4496,-808,8041,-3251,8337,2440,5574,2779
1,Male,53,4,7,5,WM,4654,374,7787,-2255,3257,933,5282,1679,9665,1565,3153,-803,3980,1724,5950,529,3620,1262,3909,2191,2798,-2450
1,Male,54,4,7,5,WM,2298,-1565,8668,422,6559,2093,4639,-2729,5026,-1021,3037,-292,6708,1052,9149,-870,3246,1453,5129,2660,8064,2027
1,Male,55,4,8,5,WM,4138,619,3960,2041,2321,2246,4479,-2108,2736,1602,4157,2560,6690,-4105,5275,-3126,7148,-503,9211,2624,4792,-638
1,Male,56,4,8,5,WM,3842,1185,4871,1792,6013,2093,5578,-947,3856,1578,10098,-2977,4021,-4579,4034,2556,4493,1310,9477,452,6920,757
1,Male,57,4,8,5,WM,2089,1595,4129,-1303,3154,2031,8137,-1871,2423,1789,3810,255,5179,1324,4231,-1096,7173,-410,11065,-1506,3973,2166
1,Male,58,4,8,5,WM,2900,501,2220,901,7559,676,5767,1441,4446,-1503,4508,-3474,3842,1753,9833,776,2856,-2875,3649,2663,10330,1205
1,Male,59,4,8,5,WM,2238,-2505,3273,-326,2137,1701,2387,1266,7058,1809,5206,2166,7611,-4634,6842,-4904,3800,549,3368,2659,6295,-1722
1,Male,60,4,8,5,WM,7094,-3323,2547,-85,2342,-668,2609,-2298,3313,-2852,8194,1559,2551,-4785,2356,-6358,2916,-5169,5687,569,6708,2161
1,Male,61,4,8,5,WM,3426,-478,8196,-3920,2902,551,4232,1411,2896,-2589,5747,2188,3671,470,4006,-4258,3103,2623,3701,-213,2853,-1028
1,Male,62,4,8,5,WM,5767,-1640,2443,413,9561,-602,2453,-567,8036,-3497,11537,2091,6662,1365,2564,-1309,8946,1217,5980,459,3037,-31
1,Male,63,4,8,5,WM,1729,-7214,7831,208,6965,-3385,8241,615,2677,1344,4365,531,7863,-3122,3579,-501,2757,1996,5824,-936,6338,-914
1,Male,64,4,8,5,WM,3633,-795,9798,-1049,4530,-822,4070,53,4702,-5767,8490,-7479,7257,511,10398,-583,2690,-1688,6905,1716,3496,-1340
1,Male,65,4,8,5,WM,2695,-5831,2425,-1178,2163,-1001,1632,-1615,1624,1283,5757,-265,2843,1693,3271,-1109,11328,663,5183,390,2259,-3649
1,Male,66,4,8,5,WM,5258,-5514,2478,-5561,6159,-2853,3117,1408,3475,899,7417,-3431,2452,916,4067,166,2894,-1872,3249,1389,6803,548
1,Male,67,4,9,5,WM,5336,-74,1423,-1450,2028,653,4298,-907,2816,-299,5243,724,5535,-2915,5371,982,2602,-7308,3116,-532,5746,1855
1,Male,68,4,9,5,WM,837,-3505,3221,-1935,2169,945,1772,255,1463,549,7441,-2612,2909,-657,4715,-2605,2971,1451,2486,326,3048,1643
1,Male,69,4,9,5,WM,1138,-306,2804,-715,3973,686,1281,-5096,2098,-554,8223,-3034,2396,-2037,4169,1518,8358,671,4238,-1474,8153,1103
1,Male,70,4,9,5,WM,7785,-4532,1882,-7968,889,-734,3327,-8260,5211,656,2320,-4088,3464,647,4933,-5392,10050,-211,3415,1200,2521,-285
1,Male,71,4,9,5,WM,2286,-3099,1995,654,3151,-5394,5130,-3615,6420,-2163,1354,-4247,4152,1325,2862,634,5185,-1720,6627,-1408,2147,167
1,Male,72,4,9,5,WM,5616,-4711,3416,-2412,2701,-988,4925,-5587,2292,-5218,4818,366,1981,-7308,7472,-1843,5105,-2326,8721,1471,4069,-898
1,Male,73,4,9,5,WM,5133,-2403,6808,-8341,3002,-2837,971,-1771,1423,-2522,1197,-2303,2966,-265,3120,1212,3306,-873,2821,850,3251,-4363
1,Male,74,4,9,5,WM,2749,377,4223,470,2511,-4252,3897,-6770,2929,-887,5117,858,1236,-5596,4009,-3025,8788,-62,6398,-4475,5714,1629
1,Male,75,4,9,5,WM,1485,-3455,3545,619,3262,-649,1060,-2117,1116,-5158,1591,633,4727,142,5080,710,1608,-5499,8066,777,6217,998
1,Male,76,4,9,5,WM,3217,-86,4042,18,6563,-7056,4032,-1889,973,-322,3445,-2025,1256,240,6714,-1273,2007,-1590,3560,-432,5586,-3812
1,Male,77,4,9,5,WM,2159,389,3887,-481,6499,-1036,6269,-2471,2306,-1589,3589,-5137,3787,-5634,5400,-611,1305,311,7282,-4286,3792,-2816
1,Male,78,4,9,5,WM,9058,143,1987,-3695,1673,-6976,1089,-2800,1891,-1344,6547,-412,4195,-1076,2983,-4219,1572,-998,5317,-2420,2106,-1345
1,Male,79,4,9,5,WM,1675,-6106,1409,345,2045,-274,881,-4814,2935,-1083,1446,537,1383,-1027,2192,-3046,3360,-2953,2295,-634,4480,-456
1,Male,80,4,9,5,WM,751,-857,3535,-1890,1503,-1971,2885,-4968,1329,-2261,969,-1145,3013,-2642,921,-423,2511,-751,3530,-1073,2868,-1401
1,Male,81,4,9,5,WM,5691,-1573,3097,-2753,751,-5129,4992,-3297,1597,-779,5954,-3380,3161,-1625,6898,-5613,3651,872,4884,-1547,2709,-1036
1,Male,82,4,9,5,WM,2638,-6914,3502,-264,611,-2479,1887,-5406,1077,214,2611,-2319,6767,484,7241,458,763,39,4188,-5364,1980,-2053
1,Male,83,4,9,5,WM,9546,-4433,2158,-1523,2106,-54,2165,-694,448,-5135,3236,-2704,2495,-3501,2041,-1667,1901,-1701,3590,-220,1471,-4912
1,Male,84,4,9,5,WM,9165,-1044,3415,88,3110,-8271,6878,-909,400,-2397,4112,-5202,4273,346,2623,-681,6332,-1078,4066,-3409,6219,-370
1,Male,85,4,9,5,WM,854,-1203,3117,-481,8089,-5577,6743,185,1775,-201,4717,-541,1901,-1262,3440,-1785,2014,-4786,5255,-1841,719,333
1,Male,86,4,9,5,WM,843,-759,477,-5094,2672,-3688,464,121,5807,-691,1899,-1682,1298,-3835,7718,286,8935,-2478,1267,-1175,2830,-4594
1,Male,87,4,9,5,WM,3588,96,2314,-578,2609,-8539,3105,-114,2480,-5867,4833,-336,3310,-6929,310,-1597,2137,-2571,2012,147,4740,-5533
1,Male,88,4,9,5,WM,4019,-135,1196,-2067,3114,-806,386,-5767,1431,-1167,806,-2613,3145,-4810,966,-982,692,-3670,2020,-2898,3192,-2450
1,Male,89,4,9,5,WM,1813,-3825,1011,-159,2910,-771,1466,-1793,8680,-1303,708,-2626,1100,-5552,1161,-1021,1525,-2287,993,81,5208,-565
1,Male,90+,4,9,5,WM,4681,2,6051,-319,2974,-3993,5919,239,6883,114,1576,-732,5059,11,7646,-974,1395,695,1062,-2025,1037,217
1,Male,0,4,1,6,East,3725,-1202,10059,1207,6365,-7389,1463,346,5101,281,2733,-1500,1433,1127,2696,914,5192,-316,2527,814,2172,-445
1,Male,1,4,1,6,East,2462,-102,3054,-819,2766,-1700,5468,-377,5429,-6013,1449,-1312,3409,-8320,4193,-2118,8236,-5693,1927,-4740,2250,-5428
1,Male,2,4,1,6,East,2548,-2596,1817,74,3592,733,7517,189,4308,1118,1520,-4878,1874,1298,10058,-748,1770,-5545,6637,-7093,2905,205
1,Male,3,4,1,6,East,4618,-2653,4654,-1370,4336,984,10758,374,4626,-553,1608,456,3398,1221,2685,-6011,5408,-5513,6258,-3415,6882,-1579
1,Male,4,4,1,6,East,3203,-4931,5859,-7318,2581,-347,7349,-1220,4444,883,2441,-3789,2965,-3891,4085,-3294,3042,-6823,6560,-534,2712,-2204
1,Male,5,4,1,6,East,2144,1311,9435,-271,7122,-1418,3997,-1961,2017,-2222,2427,-1549,1569,-978,1643,-1545,1448,-5066,5856,569,8553,-3097
1,Male,6,4,1,6,East,3748,884,2637,1183,2482,-6089,1652,-5598,7784,-2323,6576,-250,1647,-7783,4776,-2816,1724,-3763,5020,-1095,3149,-3546
1,Male,7,4,1,6,East,7378,-4389,2467,-2514,8473,-1953,5225,-1740,4628,-7352,4776,-6010,4971,1395,6756,749,1843,107,9235,793,2567,-4680
1,Male,8,4,1,6,East,4265,-4142,6292,1159,4457,-2318,4237,1122,2721,-612,2613,-7780,2868,211,5250,-5634,7356,-8003,2160,1030,2806,350
1,Male,9,4,1,6,East,7073,-6608,2278,-2098,3252,-6527,3094,-7969,1674,-6318,4663,1207,2540,-6084,2210,-1634,1598,925,4906,-1014,2127,-909
1,Male,10,4,1,6,East,5032,451,2068,1254,3086,329,2066,17,9144,675,7746,1143,4094,912,2847,-1014,2369,-1780,2171,-2375,2405,699
1,Male,11,4,1,6,East,2106,-468,2408,1248,2301,-131,2613,-1452,4664,-1603,1959,982,1990,-6153,2320,-4077,3191,-3635,6024,-1042,6876,978
1,Male,12,4,1,6,East,6542,-7149,2282,1472,8960,-335,5109,28,2256,1340,6436,-5484,3894,-1005,3872,1658,10489,438,5161,-320,3093,-930
1,Male,13,4,1,6,East,6854,-4631,4068,-275,8131,733,1950,-1937,2630,-604,2232,892,7657,-289,2612,-895,3732,-518,5547,801,8863,-1504
1,Male,14,4,1,6,East,4811,-2934,7776,420,4269,1325,4109,483,2903,13,4743,1560,3384,-2716,1820,-78,6797,-3450,2131,-2603,2143,-660
1,Male,15,4,1,6,East,2623,-514,2114,-770,3225,-1317,4871,1611,1660,-1231,2212,-2403,9272,-635,6503,-1247,4264,201,5091,1441,2542,1383
1,Male,16,4,2,6,East,1364,480,3423,-8182,1826,-1113,6349,-3736,2959,766,2863,-7094,2325,1151,2643,1080,1693,500,7763,1310,2668,930
1,Male,17,4,2,6,East,6098,-3011,6277,301,2584,-950,3097,644,2552,-1465,5410,1077,9308,608,8030,615,1922,-437,1737,-891,6630,-2864
1,Male,18,4,3,6,East,1674,-4052,3539,-5,2343,585,4507,625,1995,373,2606,52,3636,-671,5120,-7052,8998,-6409,4306,-153,2516,-2629
1,Male,19,4,3,6,East,3712,-1104,2638,-5734,4266,-1960,3165,-1258,1838,-5408,7382,-7623,1789,597,6738,-6236,1917,279,4407,-3450,8587,270
1,Male,20,4,4,6,East,1653,-7383,3021,-2743,8650,-1934,3934,-528,2606,-4805,2708,-1429,4905,1240,4331,-6306,2057,-4830,7084,310,1776,-1135
1,Male,21,4,4,6,East,4288,187,8095,-102,2903,-1780,1208,-2738,3961,-341,2618,-2896,2895,-445,1610,-3521,3669,-9,3310,-2219,4474,748
1,Male,22,4,4,6,East,2581,-4833,3764,-8026,3643,392,1312,12,2504,766,2285,1189,1419,1163,4483,1183,4762,-1147,6952,-1869,2234,1017
1,Male,23,4,4,6,East,2557,-457,1584,-1943,4420,-1743,8652,-1484,3664,628,3821,-3642,1979,-4745,1989,-387,1877,-3185,8188,-6478,6269,-8284
1,Male,24,4,4,6,East,1909,221,8020,-2459,2493,-4869,3338,-1877,1067,-231,4801,1056,1831,1206,2538,-4997,2413,-1036,2469,954,2311,-3707
1,Male,25,4,5,6,East,1983,476,1677,-122,6637,167,5906,-1741,2665,-604,7239,-2151,1769,88,3557,420,3957,1501,7277,1157,3001,-2634
1,Male,26,4,5,6,East,8866,-5158,3158,-1782,3154,-3010,3018,-3432,4496,-839,997,-814,3541,-3709,5908,801,8626,578,2992,1007,2370,318
1,Male,27,4,5,6,East,4438,-4340,4453,-6109,1632,-6139,1597,-3541,4565,-3576,1442,-1431,2646,-1995,2884,-6615,1346,510,7169,-5316,4469,-3066
1,Male,28,4,5,6,East,11621,-1507,2650,-1440,6861,-8852,2609,-1467,2878,-3216,1181,-2623,1825,-2506,7545,-1095,6739,-793,4980,-74,2000,-400
1,Male,29,4,5,6,East,2019,-1979,8206,542,1793,394,2256,-1207,1298,-882,2320,-1678,6720,-5987,1947,-2265,5504,1221,2670,-594,3619,1013
1,Male,30,4,5,6,East,4416,1490,3468,557,2762,1348,5785,-248,1938,-590,8110,-502,2604,-417,10232,219,1735,619,4909,1107,6796,631
1,Male,31,4,5,6,East,2523,304,8284,-2240,7182,-4473,6840,686,5494,126,1161,-1316,3285,183,2132,-337,7522,360,5412,-4718,2968,445
1,Male,32,4,5,6,East,2614,-2006,1997,-1165,1869,-4642,8934,-1961,4036,-3455,8019,-1392,3519,-5166,2218,252,5100,-826,6156,-614,4375,213
1,Male,33,4,5,6,East,7201,-3262,2109,1292,1900,-4987,2948,362,10695,-274,8361,139,2146,-566,1547,789,1797,-2755,6605,-2391,6220,142
1,Male,34,4,5,6,East,8815,-4744,3448,-2471,5629,-1676,1808,-5055,7510,-4792,6395,-2662,2693,-2167,5003,-2385,3200,-3261,4268,-1361,7268,1230
1,Male,35,4,6,6,East,8777,-1217,6922,825,7792,134,4664,1665,2103,-6107,4272,-1405,3770,291,10991,-4509,6492,-840,1241,-6576,1964,682
1,Male,36,4,6,6,East,5125,541,6119,1151,6675,616,5631,1423,5990,125,9206,-1407,2684,744,3267,-7776,8700,-2942,3811,-1321,2073,250
1,Male,37,4,6,6,East,8453,75,3536,-4269,7970,-3633,2452,-453,4702,933,1959,-2136,2815,-209,1765,-6337,1244,-2998,6626,-4173,1685,453
1,Male,38,4,6,6,East,4247,315,3409,-1276,6510,1728,4294,757,2164,-4729,2130,841,2514,1228,1557,498,1799,342,1177,-2570,1088,-1875
1,Male,39,4,6,6,East,3438,-5174,6553,939,4561,-158,3750,-1729,3501,86,5931,500,9547,1539,2934,-2684,1760,792,1112,-3197,3041,-7840
1,Male,40,4,6,6,East,5041,168,9354,2180,4742,1372,3577,-2234,5122,-815,2856,956,2055,-282,2041,593,1931,-769,1221,-4391,3172,-239
1,Male,41,4,6,6,East,2622,1368,4699,2126,2955,-615,4042,-886,7665,858,2245,-1575,2619,1587,8106,-6060,2780,-796,9118,-1468,2319,771
1,Male,42,4,6,6,East,6049,-6387,9229,673,4273,1660,8228,1961,6228,1618,6498,-1236,4111,-227,8749,921,3641,-3231,5298,-3950,2733,-5468
1,Male,43,4,6,6,East,2871,-2639,4733,-3374,5707,2068,4205,1776,3686,-2992,5530,-4293,3899,1129,2902,967,4569,1421,8237,22,9149,-605
1,Male,44,4,6,6,East,8377,-1890,4255,1268,4701,-12,7247,-4645,5408,-2853,1956,-6070,4213,-4922,5065,-6690,7420,1646,3030,-159,2730,439
1,Male,45,4,7,6,East,6683,-3384,2658,-63,3875,1694,6952,-927,2623,-1850,3568,1076,3431,-650,3947,1522,4022,-832,1991,-1006,2233,-2191
1,Male,46,4,7,6,East,2249,-7458,7379,2128,8604,-988,7486,1554,4313,1861,4046,1611,10623,701,3695,1637,6332,-862,3009,313,6832,1419
1,Male,47,4,7,6,East,4970,362,9038,-2616,4869,-4312,4128,1888,2812,2419,7518,2223,5946,305,8160,-3179,5242,849,6341,-1050,2229,-3315
1,Male,48,4,7,6,East,2760,-7390,5695,-1673,10624,-159,2983,-5451,2783,-507,2988,-2010,2986,-3820,4273,1007,8225,-2851,5043,-2473,3576,-3804
1,Male,49,4,7,6,East,1411,-833,2917,400,1951,1220,6540,674,7942,-6501,5402,2496,6146,-1764,4304,-3775,2903,-3114,7491,-2283,5227,986
1,Male,50,4,7,6,East,1495,-1411,7598,-367,3097,-7127,4855,1045,3032,1907,4073,2204,3588,-3289,4651,1665,5055,1378,5399,-2608,7320,1777
1,Male,51,4,7,6,East,1971,-8282,3085,-1488,2382,924,5174,-2607,9262,-2179,3656,-903,4564,845,5820,-3108,7490,28,5251,1314,2011,-1487
1,Male,52,4,7,6,East,2702,-4671,4882,-4851,1474,146,4670,-6715,4395,1911,11313,540,6083,-4132,5162,1892,5588,-654,7316,403,3193,743
1,Male,53,4,7,6,East,2071,-1700,6624,-880,2997,-2155,2168,349,2583,-703,3889,-2793,3828,-5957,3216,2087,4726,2195,2615,1554,7921,-4337
1,Male,54,4,7,6,East,1790,-4936,2452,-1968,6555,-124,2700,1255,2608,766,5717,-1277,2897,1532,6013,-1339,4063,383,3101,-1193,3402,1031
1,Male,55,4,8,6,East,2805,1332,8419,-6548,1562,-2276,9921,66,9307,-2888,2140,1974,3908,925,3228,2518,2972,-2510,3070,-988,3721,46
1,Male,56,4,8,6,East,979,-5361,2344,-8152,1665,-5409,1756,620,3031,-4894,1479,1121,6850,1235,7179,-295,6463,-762,4147,-14,10014,-1504
1,Male,57,4,8,6,East,3031,-1685,2820,482,3449,182,4619,1287,1514,-4080,2635,-3267,2952,1988,2950,-1271,6662,-1928,2970,-77,4041,2035
1,Male,58,4,8,6,East,3621,-1840,6297,-1714,2793,44,5198,-3266,2002,-3220,2022,8,6924,-3479,2894,1137,5639,-43,7616,1733,2797,1777
1,Male,59,4,8,6,East,7080,-3043,2437,226,8428,-117,2332,647,1660,285,3477,-7186,3277,-3733,2027,-1176,2745,1030,7738,-218,4401,-399
1,Male,60,4,8,6,East,7839,-4316,798,-4478,5938,-6209,1748,-1811,2541,-948,3573,-2157,4623,-7576,2698,385,3319,2344,10878,-6848,2947,-329
1,Male,61,4,8,6,East,1416,-5534,7394,-1270,5407,-670,6297,-17,3908,-4877,4006,-6656,5974,-174,3086,550,5132,-3664,7294,-1829,2886,444
1,Male,62,4,8,6,East,6340,-2914,2380,255,2177,-209,2074,-256,1910,-5907,4130,-2087,4697,1303,2140,-1109,4157,806,3206,803,5875,1079
1,Male,63,4,8,6,East,8546,-257,6599,-342,7227,-5822,2615,-154,1168,902,5109,-5881,3433,265,2205,-312,4348,-5390,1334,-261,3620,-4872
1,Male,64,4,8,6,East,7099,-31,1557,-287,687,-5882,5402,-2120,5177,-2157,2063,881,6401,-1424,6846,503,3526,-3072,1387,-1917,2824,-1665
1,Male,65,4,8,6,East,472,-1663,3401,-67,1803,-248,4922,-4844,4462,-2665,3785,1320,6831,-4361,6717,629,4781,-956,7192,-7417,1774,-371
1,Male,66,4,8,6,East,783,162,4740,-649,1447,-1267,6816,47,6101,-4110,4160,-3770,4145,-4833,5800,1204,5902,-2284,2471,-262,1481,-2385
1,Male,67,4,9,6,East,2052,-5074,4367,-1373,3730,-2300,3631,329,1353,-4390,1149,-870,1436,-1140,1768,1013,3325,-2205,3791,841,7040,-2414
1,Male,68,4,9,6,East,822,205,3977,-2794,6741,-5690,9169,-62,4341,-5664,1275,-4564,2611,-3620,1302,139,6875,-2250,4560,1165,7088,424
1,Male,69,4,9,6,East,2010,-2307,1990,-97,2998,-2593,7312,0,5057,-914,3531,-2102,2788,-8986,1306,-3084,8139,798,8215,-3884,1613,-1730
1,Male,70,4,9,6,East,7225,-2998,826,-243,1341,-8725,8150,91,4615,-64,2713,-1,1450,-2289,5412,472,1405,854,3203,-948,2301,-342
1,Male,71,4,9,6,East,841,-2442,7412,-3501,521,-2677,3112,-569,1969,-433,2064,-5825,1570,-4926,1372,-193,3134,-3143,1426,507,2251,-1941
1,Male,72,4,9,6,East,3713,-2019,3005,189,794,-56,392,-472,1355,-1683,4320,-2843,2495,45,2121,19,2828,-1649,2478,-5545,9096,-670
1,Male,73,4,9,6,East,2176,-633,585,-2597,1685,138,1341,-153,1104,188,733,-4641,1453,-299,877,-2283,3061,-2129,2244,-2677,4700,315
1,Male,74,4,9,6,East,1641,-5079,4116,-1778,1039,-130,4848,-4995,7781,-3207,3159,28,622,27,3990,-888,4062,-6153,1881,-1087,6028,-4642
1,Male,75,4,9,6,East,9059,-6682,3885,-923,343,-1262,790,-174,5611,-336,3970,512,7361,-636,4026,86,3615,-2419,735,-3041,5028,1150
1,Male,76,4,9,6,East,2938,-4445,460,-138,2898,-3348,4880,-825,3280,-3154,399,180,5010,-2404,1182,-818,4822,-3678,4585,-466,2237,-2054
1,Male,77,4,9,6,East,386,33,2874,-7085,691,-3393,2431,-5102,2937,-2323,5564,-7724,2895,-3232,951,-354,1076,-2018,2049,-5744,8151,626
1,Male,78,4,9,6,East,6179,-6876,1587,-4746,2331,-6824,4525,-1236,2247,-2264,2836,-3642,623,-8133,6326,-2715,2073,-2404,6959,-1592,4076,-159
1,Male,79,4,9,6,East,5054,-6398,760,-1772,2548,-1538,4185,-1425,433,-1337,3095,-5211,554,-2993,2390,-1922,6175,-5848,1210,-92,5698,-1589
1,Male,80,4,9,6,East,6718,-1912,4264,-3433,1061,-4031,7744,-1489,3325,-3109,450,-3773,6931,-5630,3947,-471,1104,431,1046,-5243,6456,-5718
1,Male,81,4,9,6,East,2627,-8118,5868,-351,3774,-1929,7311,-4669,4241,-5197,3561,-3078,6931,-511,6908,-5037,4511,-3987,2279,-2111,705,-1151
1,Male,82,4,9,6,East,4190,-1026,1601,-812,4684,-280,6158,-1165,452,-2404,875,-5677,4526,-1552,4925,-911,1369,-1039,6472,48,7341,-2729
1,Male,83,4,9,6,East,7161,-89,701,-2169,4140,-4512,3998,-800,4727,-432,676,-4163,1594,-3254,8780,-2772,157,-321,5019,-5049,2380,-869
1,Male,84,4,9,6,East,1307,-4387,6958,-2597,3083,-2358,1953,-1266,7022,-56,5986,9,2319,-1528,1974,-1310,3872,-5015,1012,-8118,964,-613
1,Male,85,4,9,6,East,294,-1360,591,-3337,1580,-2546,4186,-2611,6184,-506,1371,-473,6393,-53,1220,-1177,164,-2798,4641,-2051,230,-497
1,Male,86,4,9,6,East,6132,-14,1264,-708,5296,-5981,2988,-2,2311,-3368,3184,-4809,1515,-3526,3742,-2809,2188,-5661,8676,89,1004,-134
1,Male,87,4,9,6,East,4491,-2221,260,-5412,2675,-6539,3531,-3730,3617,-1786,946,-1506,1754,-3814,735,-834,1595,-3399,130,-3855,3914,-1283
1,Male,88,4,9,6,East,112,-1769,2446,-9378,3503,-2682,6379,-4093,1445,-5277,163,-48,4846,-2656,784,-1179,1527,-1863,6262,-749,745,-2867
1,Male,89,4,9,6,East,345,-84,4165,-5992,641,-2135,214,-4767,452,-2725,5402,-7883,2139,-7101,3833,-162,1592,-2366,4847,-2691,3580,-1520
1,Male,90+,4,9,6,East,3114,-482,569,-1119,645,-3355,6677,131,2272,-1268,1563,-2598,2132,-3273,2986,-589,862,213,2161,-479,6470,-301
1,Male,0,4,1,7,Lon,11773,7104,8722,6655,6977,4535,7731,4613,8224,2813,10191,1925,8091,4540,6314,3004,7053,5449,7913,4136,10783,1905
1,Male,1,4,1,7,Lon,9836,7213,10046,5795,11909,1039,8211,5620,8298,2221,10071,3931,8841,2415,7113,4438,10812,2794,7288,1088,11640,1629
1,Male,2,4,1,7,Lon,8402,5103,12830,6937,7134,5898,7188,4767,11257,3760,13573,3458,12993,5920,6704,5108,7961,5119,6273,-2514,7524,5556
1,Male,3,4,1,7,Lon,12087,4701,8354,3942,7743,1683,6959,5835,9204,4828,12031,3178,7137,5853,11354,-160,6805,4298,8892,464,11118,2450
1,Male,4,4,1,7,Lon,12021,6166,12337,-335,12607,6310,6990,3616,9525,785,8224,4886,12366,4910,13068,2365,11084,-748,6630,4670,6412,2403
1,Male,5,4,1,7,Lon,9750,6612,11258,3893,8182,6502,11481,6263,7647,4864,8035,4023,10564,3120,12704,1936,7382,5467,9304,5612,6401,5534
1,Male,6,4,1,7,Lon,12191,2573,8833,7069,9565,2671,7131,6438,12067,4713,10081,3701,7674,6037,11197,5012,12693,-1712,6162,2181,7080,4038
1,Male,7,4,1,7,Lon,10069,8496,8774,5697,8391,7220,7719,3938,7226,1799,7116,4577,9139,-249,11126,-644,8355,1818,11927,2962,11549,4867
1,Male,8,4,1,7,Lon,10273,3281,15805,7375,10114,5724,10325,10,9691,5655,8138,5120,7988,5172,6224,1616,13612,4473,6876,2835,8104,-459
1,Male,9,4,1,7,Lon,10035,6200,15616,5926,12092,5629,8540,4356,8132,4701,7087,4082,8761,3510,8065,3777,15198,3200,9432,1676,6206,2852
1,Male,10,4,1,7,Lon,6240,4823,12257,5024,13431,5465,9643,7089,14582,5520,11304,5698,6938,4087,6724,5225,7548,5173,8426,5041,8939,463
1,Male,11,4,1,7,Lon,9995,4791,10588,4693,12062,6838,12675,6975,7686,6733,14089,355,15984,1264,9643,3496,6798,-1564,12849,4932,8972,4002
1,Male,12,4,1,7,Lon,7758,-60,6036,7981,8675,4381,9205,5344,9503,2253,11207,5247,8220,5351,9658,-116,7957,3563,6020,1100,9222,-164
1,Male,13,4,1,7,Lon,6809,5054,6155,1903,8522,5396,9213,4697,9080,2150,7607,4023,11324,4035,9183,1759,7266,123,8297,5732,6487,3693
1,Male,14,4,1,7,Lon,5664,495,6883,3152,6645,6015,10255,1047,10557,8013,10390,6770,7973,5487,7495,5293,10022,5188,8795,1909,7638,3430
1,Male,15,4,1,7,Lon,12016,2134,5980,4571,7148,3275,8715,6033,12040,5246,8660,6609,15877,3646,7827,2700,8652,4524,6709,6021,10798,3276
1,Male,16,4,2,7,Lon,12224,6091,8947,2727,12287,4614,9687,2353,9869,8146,9708,8210,11862,4231,9781,6782,12613,1985,13329,5477,8476,5018
1,Male,17,4,2,7,Lon,7271,510,11522,2070,11179,2079,7699,5108,15525,6749,8951,4951,10751,3265,7763,670,8718,1582,7159,6114,8888,4317
